Point, Exec_Time, Error, Exact_Estimated_Calls
[37  4  4], 0.0011911392211914062, 60.387892587495664, [292, 459]
[35  6  5], 0.0012247562408447266, 60.387892587495664, [292, 460]
[8 5 2], 0.0011858940124511719, 60.387892587495664, [292, 461]
[10  5  2], 0.0011792182922363281, 60.387892587495664, [292, 462]
[40  6  2], 0, 60.387892587495664, [292, 462]
[34  4  2], 0.0011813640594482422, 60.387892587495664, [292, 463]
[18  4  2], 0.0011663436889648438, 60.387892587495664, [292, 464]
[22  4  2], 0, 60.387892587495664, [292, 464]
[8 4 2], 0.0012989044189453125, 60.387892587495664, [292, 465]
[9 6 2], 0.001117706298828125, 60.387892587495664, [292, 466]
[9 5 3], 0.0011782646179199219, 60.387892587495664, [292, 467]
[44  5  2], 46.57967233657837, 60.285105838545334, [293, 467]
[15  4  2], 0.0011518001556396484, 60.285105838545334, [293, 468]
[57 11  3], 0.00118255615234375, 60.285105838545334, [293, 469]
[25  4  4], 0.0011699199676513672, 60.285105838545334, [293, 470]
[40  4  3], 0.0011487007141113281, 60.285105838545334, [293, 471]
[33  4  4], 0.0011134147644042969, 60.285105838545334, [293, 472]
[43  4  3], 0.0011320114135742188, 60.285105838545334, [293, 473]
[63  5 21], 28.304421424865723, 60.184426987070964, [294, 473]
[10  4  2], 0.0024271011352539062, 60.184426987070964, [294, 474]
[13  6  2], 0.0022268295288085938, 60.184426987070964, [294, 475]
[16  4  5], 0, 60.184426987070964, [294, 475]
[39  4  4], 0.0012960433959960938, 60.184426987070964, [294, 476]
[11  4  9], 0.002007722854614258, 60.184426987070964, [294, 477]
[45  4  2], 22.670469999313354, 60.08257091258952, [295, 477]
[11  4  2], 0.0012235641479492188, 60.08257091258952, [295, 478]
[23  4  5], 0.0011267662048339844, 60.08257091258952, [295, 479]
[19  4  3], 0, 60.08257091258952, [295, 479]
[39  6  2], 0, 60.08257091258952, [295, 479]
[36  4  2], 0.001119375228881836, 60.08257091258952, [295, 480]
[41  4  3], 0.0011386871337890625, 60.08257091258952, [295, 481]
[31  6  2], 0.0011391639709472656, 60.08257091258952, [295, 482]
[18  5  2], 29.056211471557617, 59.98108957755819, [296, 482]
[8 4 4], 0.0012428760528564453, 59.98108957755819, [296, 483]
[9 5 3], 0.001312255859375, 59.98108957755819, [296, 484]
[24  4  4], 0.0011720657348632812, 59.98108957755819, [296, 485]
[9 6 2], 0.001194000244140625, 59.98108957755819, [296, 486]
[64  6 22], 0, 59.98108957755819, [296, 486]
[35  6  2], 0, 59.98108957755819, [296, 486]
[15  5  2], 0.0011796951293945312, 59.98108957755819, [296, 487]
[9 4 5], 0.0011658668518066406, 59.98108957755819, [296, 488]
[58 11  3], 0.0011708736419677734, 59.98108957755819, [296, 489]
[46  6  7], 0.001287221908569336, 59.98108957755819, [296, 490]
[15  4  5], 0.0012161731719970703, 59.98108957755819, [296, 491]
[44  5  2], 0, 59.98108957755819, [296, 491]
[24  4  3], 0.0012524127960205078, 59.98108957755819, [296, 492]
[15  6  3], 0.0012023448944091797, 59.98108957755819, [296, 493]
[39  4  2], 0.0016067028045654297, 59.98108957755819, [296, 494]
[24  6  2], 0, 59.98108957755819, [296, 494]
[25  5  3], 0.0012106895446777344, 59.98108957755819, [296, 495]
[14  6  2], 0, 59.98108957755819, [296, 495]
[62  6 24], 0.0014235973358154297, 59.98108957755819, [296, 496]
[43  4  3], 0.0011472702026367188, 59.98108957755819, [296, 497]
[40  5  2], 0.002015829086303711, 59.98108957755819, [296, 498]
[61  6 23], 0, 59.98108957755819, [296, 498]
[11  6  3], 0.0012884140014648438, 59.98108957755819, [296, 499]
[41  6  2], 0, 59.98108957755819, [296, 499]
[22  4 13], 22.816781282424927, 59.87969422988467, [297, 499]
[8 5 2], 0.0017232894897460938, 59.87969422988467, [297, 500]
[36  4  2], 0.0011992454528808594, 59.87969422988467, [297, 501]
[22  5  2], 0, 59.87969422988467, [297, 501]
[8 4 4], 35.42005634307861, 59.78097571688998, [298, 501]
[46  6  3], 25.727364778518677, 59.680684353525336, [299, 501]
[22  6  4], 0, 59.680684353525336, [299, 501]
[47  6  2], 49.538363456726074, 59.58218052965827, [300, 501]
[34  5  3], 24.614127159118652, 59.483213113657115, [301, 501]
[12  4  3], 27.36829447746277, 59.38521921758409, [302, 501]
[18  4  2], 0.0018346309661865234, 59.38521921758409, [302, 502]
[15  6  3], 0.002039670944213867, 59.38521921758409, [302, 503]
[15  7  2], 0.001743316650390625, 59.38521921758409, [302, 504]
[64  6 22], 0, 59.38521921758409, [302, 504]
[11  4  2], 0.0020062923431396484, 59.38521921758409, [302, 505]
[24  4  3], 0.0017695426940917969, 59.38521921758409, [302, 506]
[61  6 23], 0, 59.38521921758409, [302, 506]
[12  6  2], 0.001750946044921875, 59.38521921758409, [302, 507]
[23  4  2], 0, 59.38521921758409, [302, 507]
[19  4  3], 0, 59.38521921758409, [302, 507]
[39  4  3], 36.37347602844238, 59.28696649632935, [303, 507]
[21  6  6], 25.36701774597168, 59.18936575340403, [304, 507]
[22  4  2], 0, 59.18936575340403, [304, 507]
[10  4  2], 27.822492599487305, 59.09341456500619, [305, 507]
[33  6  2], 37.26940584182739, 58.997798770890505, [306, 507]
[13  4  6], 0.0011715888977050781, 58.997798770890505, [306, 508]
[44  6  5], 0.001413106918334961, 58.997798770890505, [306, 509]
[28  6  2], 0, 58.997798770890505, [306, 509]
[60  6  3], 25.62743067741394, 58.901590771896885, [307, 509]
[15  4  4], 32.64154505729675, 58.80897083028622, [308, 509]
[14  5  2], 0.0011157989501953125, 58.80897083028622, [308, 510]
[12  4 23], 22.962246656417847, 58.71465691199205, [309, 510]
[11  4  3], 0.0011131763458251953, 58.71465691199205, [309, 511]
[8 5 2], 0.0017778873443603516, 58.71465691199205, [309, 512]
[48  6  2], 0, 58.71465691199205, [309, 512]
[23  4  2], 0, 58.71465691199205, [309, 512]
[40  4  3], 0.001905679702758789, 58.71465691199205, [309, 513]
[20  5 24], 24.161712408065796, 58.61990414870751, [310, 513]
[23  5  2], 0, 58.61990414870751, [310, 513]
[23  4  5], 0.0012004375457763672, 58.61990414870751, [310, 514]
[10  4  3], 0.0011594295501708984, 58.61990414870751, [310, 515]
[62  6 23], 0, 58.61990414870751, [310, 515]
[9 5 3], 0.0024056434631347656, 58.61990414870751, [310, 516]
[62  6  3], 25.48975658416748, 58.525410542099095, [311, 516]
[44  6  3], 0.0011837482452392578, 58.525410542099095, [311, 517]
[9 6 2], 26.42314863204956, 58.43154485157165, [312, 517]
[42  4  2], 0.0015652179718017578, 58.43154485157165, [312, 518]
[22  5  2], 0, 58.43154485157165, [312, 518]
[36  4  2], 0.0011360645294189453, 58.43154485157165, [312, 519]
[25  6  3], 0.0011332035064697266, 58.43154485157165, [312, 520]
[18 11  2], 24.804267644882202, 58.338210378821955, [313, 520]
[9 4 4], 0.0017039775848388672, 58.338210378821955, [313, 521]
[43  4  5], 0.00118255615234375, 58.338210378821955, [313, 522]
[55  5  2], 0, 58.338210378821955, [313, 522]
[15  5  2], 26.187840700149536, 58.24523115468915, [314, 522]
[43  6  2], 0, 58.24523115468915, [314, 522]
[28  4  2], 0.0011203289031982422, 58.24523115468915, [314, 523]
[23  4  7], 0.001142740249633789, 58.24523115468915, [314, 524]
[19  4  3], 0, 58.24523115468915, [314, 524]
[29  6  2], 33.983049631118774, 58.15282180602948, [315, 524]
[39  4  2], 0.0011153221130371094, 58.15282180602948, [315, 525]
[13  4  3], 35.591909646987915, 58.06203762410399, [316, 525]
[63  4 25], 25.76394534111023, 57.970902899453485, [317, 525]
[8 6 3], 0.0011241436004638672, 57.970902899453485, [317, 526]
[8 6 2], 0.0011799335479736328, 57.970902899453485, [317, 527]
[12  5  6], 0.0022954940795898438, 57.970902899453485, [317, 528]
[37  5  2], 0.0013353824615478516, 57.970902899453485, [317, 529]
[8 5 2], 24.01654052734375, 57.879471905555256, [318, 529]
[21  6  2], 0, 57.879471905555256, [318, 529]
[63  4 23], 0, 57.879471905555256, [318, 529]
[18  4  2], 0.001260995864868164, 57.879471905555256, [318, 530]
[38  4  5], 0.0011258125305175781, 57.879471905555256, [318, 531]
[63  6 25], 0.0012462139129638672, 57.879471905555256, [318, 532]
[23  6  4], 0, 57.879471905555256, [318, 532]
[28  4  3], 0.0012848377227783203, 57.879471905555256, [318, 533]
[57 11  3], 26.187807321548462, 57.78934888075767, [319, 533]
[11  4  2], 0.0016989707946777344, 57.78934888075767, [319, 534]
[11  7  2], 32.69849109649658, 57.69911596671191, [320, 534]
[35  6  2], 0, 57.69911596671191, [320, 534]
[43  4  3], 36.30245399475098, 57.609857853078694, [321, 534]
[9 6 3], 0.002022266387939453, 57.609857853078694, [321, 535]
[11  5  6], 0.0013289451599121094, 57.609857853078694, [321, 536]
[23  4  2], 0, 57.609857853078694, [321, 536]
[15  4  2], 27.87319803237915, 57.52058040986327, [322, 536]
[28  6  4], 0.001867055892944336, 57.52058040986327, [322, 537]
[14  4  4], 31.83089852333069, 57.43206230728853, [323, 537]
[56 11  2], 23.484067916870117, 57.343190650776776, [324, 537]
[29  4  2], 25.459940910339355, 57.25502687746219, [325, 537]
[17  6  2], 0, 57.25502687746219, [325, 537]
[25  4  4], 0.0017247200012207031, 57.25502687746219, [325, 538]
[24  4  2], 0, 57.25502687746219, [325, 538]
[35  5  2], 0.0011801719665527344, 57.25502687746219, [325, 539]
[16  6  3], 28.339903354644775, 57.1674380537263, [326, 539]
[18  5  3], 21.956851720809937, 57.07993343309065, [327, 539]
[ 8  5 10], 0.0014879703521728516, 57.07993343309065, [327, 540]
[64  4  2], 0.001176595687866211, 57.07993343309065, [327, 541]
[63 11  4], 0.0011353492736816406, 57.07993343309065, [327, 542]
[21  4  2], 0, 57.07993343309065, [327, 542]
[8 7 2], 0.0016789436340332031, 57.07993343309065, [327, 543]
[22  4  2], 0, 57.07993343309065, [327, 543]
[35  5  4], 0.0012285709381103516, 57.07993343309065, [327, 544]
[63  6 24], 0, 57.07993343309065, [327, 544]
[43  4  4], 0.0011432170867919922, 57.07993343309065, [327, 545]
[8 6 2], 0.0011627674102783203, 57.07993343309065, [327, 546]
[35  6 23], 0.0014348030090332031, 57.07993343309065, [327, 547]
[8 4 2], 0.0015523433685302734, 57.07993343309065, [327, 548]
[55  6  2], 0, 57.07993343309065, [327, 548]
[18  4  6], 0.0014712810516357422, 57.07993343309065, [327, 549]
[9 8 2], 0.0011348724365234375, 57.07993343309065, [327, 550]
[63 11  3], 29.927606105804443, 56.99387692696214, [328, 550]
[ 9  4 23], 0.002515077590942383, 56.99387692696214, [328, 551]
[57  4  4], 0.002777576446533203, 56.99387692696214, [328, 552]
[12  6  2], 26.280375242233276, 56.90699284039014, [329, 552]
[16  4  4], 0.0018138885498046875, 56.90699284039014, [329, 553]
[41  6  2], 0, 56.90699284039014, [329, 553]
[64  6  3], 0.0011456012725830078, 56.90699284039014, [329, 554]
[43 11  2], 23.518327713012695, 56.82058722446824, [330, 554]
[49 11  4], 24.856879711151123, 56.73453188240409, [331, 554]
[9 6 3], 0.0011136531829833984, 56.73453188240409, [331, 555]
[11  5  2], 33.48011827468872, 56.64963735458811, [332, 555]
[11  6  2], 0, 56.64963735458811, [332, 555]
[9 4 4], 0.001798391342163086, 56.64963735458811, [332, 556]
[17  5  2], 28.032809019088745, 56.564648116437766, [333, 556]
[10  6  3], 0.0022788047790527344, 56.564648116437766, [333, 557]
[25  5  3], 22.692139387130737, 56.48105547956931, [334, 557]
[44  4  3], 0, 56.48105547956931, [334, 557]
[12  6  2], 0, 56.48105547956931, [334, 557]
[8 6 2], 25.047489166259766, 56.39644648639404, [335, 557]
[34  6  3], 0.0018160343170166016, 56.39644648639404, [335, 558]
[12  4 21], 22.576972484588623, 56.313237310108704, [336, 558]
[23  5  4], 0.0011811256408691406, 56.313237310108704, [336, 559]
[15  6  3], 27.728878021240234, 56.23031921063959, [337, 559]
[34  8  2], 0.0015749931335449219, 56.23031921063959, [337, 560]
[14  4  4], 0, 56.23031921063959, [337, 560]
[8 4 2], 0.001168966293334961, 56.23031921063959, [337, 561]
[63  6  3], 0.0014522075653076172, 56.23031921063959, [337, 562]
[33  6  3], 0.0012350082397460938, 56.23031921063959, [337, 563]
[55 11  4], 0.0011456012725830078, 56.23031921063959, [337, 564]
[9 5 3], 0.001127004623413086, 56.23031921063959, [337, 565]
[36  4  2], 27.799053192138672, 56.14709930877573, [338, 565]
[10  4  3], 0.0018546581268310547, 56.14709930877573, [338, 566]
[9 4 4], 0.0011746883392333984, 56.14709930877573, [338, 567]
[16  4  2], 0, 56.14709930877573, [338, 567]
[10  5  2], 0.0011448860168457031, 56.14709930877573, [338, 568]
[15  4  2], 0, 56.14709930877573, [338, 568]
[64  6 21], 26.96625852584839, 56.06670156393554, [339, 568]
[57 11  2], 0, 56.06670156393554, [339, 568]
[26  4  4], 0.0018372535705566406, 56.06670156393554, [339, 569]
[63  6  2], 0, 56.06670156393554, [339, 569]
[12  5  3], 0.0012180805206298828, 56.06670156393554, [339, 570]
[ 9  6 27], 0.0011324882507324219, 56.06670156393554, [339, 571]
[21  4  3], 0, 56.06670156393554, [339, 571]
[8 5 3], 24.105810403823853, 55.98419606910199, [340, 571]
[14  4  3], 42.449856996536255, 55.9041726841921, [341, 571]
[45  6  2], 0, 55.9041726841921, [341, 571]
[18  4  4], 0.0018422603607177734, 55.9041726841921, [341, 572]
[25  4  2], 0, 55.9041726841921, [341, 572]
[35  4 24], 0.0012476444244384766, 55.9041726841921, [341, 573]
[8 4 7], 0.0011670589447021484, 55.9041726841921, [341, 574]
[25 11  4], 0.0020983219146728516, 55.9041726841921, [341, 575]
[21  4  3], 0, 55.9041726841921, [341, 575]
[45  7  2], 66.64060235023499, 55.82231660675761, [342, 575]
[15  5  2], 0, 55.82231660675761, [342, 575]
[63  6  4], 24.74931573867798, 55.74106736525063, [343, 575]
[57  4  5], 0.0017118453979492188, 55.74106736525063, [343, 576]
[9 5 3], 0.0011794567108154297, 55.74106736525063, [343, 577]
[18  4  2], 0.0014374256134033203, 55.74106736525063, [343, 578]
[26  4  2], 0, 55.74106736525063, [343, 578]
[46  4  2], 21.821422576904297, 55.66123948921389, [344, 578]
[8 4 2], 0.0017070770263671875, 55.66123948921389, [344, 579]
[41  6  2], 0, 55.66123948921389, [344, 579]
[64  5 22], 0.001451730728149414, 55.66123948921389, [344, 580]
[14  5  3], 0, 55.66123948921389, [344, 580]
[8 5 3], 0, 55.66123948921389, [344, 580]
[16  4  4], 0.0011539459228515625, 55.66123948921389, [344, 581]
[12  4  2], 25.025933265686035, 55.58167548245715, [345, 581]
[9 6 3], 0.001871347427368164, 55.58167548245715, [345, 582]
[31  4  2], 0.0011348724365234375, 55.58167548245715, [345, 583]
[64  6 23], 0, 55.58167548245715, [345, 583]
[60  4  2], 0.0011444091796875, 55.58167548245715, [345, 584]
[ 8 11  3], 0.0013267993927001953, 55.58167548245715, [345, 585]
[11  6  2], 0, 55.58167548245715, [345, 585]
[23  6  4], 0, 55.58167548245715, [345, 585]
[21  4  2], 0, 55.58167548245715, [345, 585]
[63  4 23], 0, 55.58167548245715, [345, 585]
[16  5  2], 0, 55.58167548245715, [345, 585]
[23  4  2], 0, 55.58167548245715, [345, 585]
[14  6  2], 0, 55.58167548245715, [345, 585]
[49 11  6], 23.60018563270569, 55.50138023387374, [346, 585]
[63  4 22], 25.78256106376648, 55.42311625324182, [347, 585]
[14  6  3], 0.0018205642700195312, 55.42311625324182, [347, 586]
[24  4  4], 0.0011494159698486328, 55.42311625324182, [347, 587]
[8 6 3], 0.0012006759643554688, 55.42311625324182, [347, 588]
[13  6  3], 33.65434765815735, 55.343547063709174, [348, 588]
[8 4 2], 0.0017998218536376953, 55.343547063709174, [348, 589]
[34  6  3], 0.0011239051818847656, 55.343547063709174, [348, 590]
[15  4  8], 0.0015816688537597656, 55.343547063709174, [348, 591]
[15  4  2], 0, 55.343547063709174, [348, 591]
[23  4  4], 0, 55.343547063709174, [348, 591]
[40  5  2], 0.0011966228485107422, 55.343547063709174, [348, 592]
[22  4  2], 0, 55.343547063709174, [348, 592]
[10  6  4], 0.0011098384857177734, 55.343547063709174, [348, 593]
[50  4  2], 0, 55.343547063709174, [348, 593]
[11  4  3], 34.88519358634949, 55.264977964939035, [349, 593]
[34  4  3], 0.0018761157989501953, 55.264977964939035, [349, 594]
[10  6  2], 0.0012226104736328125, 55.264977964939035, [349, 595]
[36  4  2], 0, 55.264977964939035, [349, 595]
[26  6  2], 0, 55.264977964939035, [349, 595]
[ 9  6 23], 0.0011370182037353516, 55.264977964939035, [349, 596]
[63  5  2], 0.0013544559478759766, 55.264977964939035, [349, 597]
[22 11  3], 0.0012063980102539062, 55.264977964939035, [349, 598]
[57  4  4], 0.0011165142059326172, 55.264977964939035, [349, 599]
[29  6  2], 0, 55.264977964939035, [349, 599]
[13  5  3], 0, 55.264977964939035, [349, 599]
[22  4  2], 0, 55.264977964939035, [349, 599]
[10  5  2], 0.0017409324645996094, 55.264977964939035, [349, 600]
[63  5 22], 0.0012357234954833984, 55.264977964939035, [349, 601]
[63  6  5], 0.0012118816375732422, 55.264977964939035, [349, 602]
[15  4  5], 22.16441798210144, 55.18580552845359, [350, 602]
[9 4 4], 31.374355792999268, 55.107449559663834, [351, 602]
[45  6  2], 0, 55.107449559663834, [351, 602]
[15  4  2], 0, 55.107449559663834, [351, 602]
[9 6 6], 24.185264587402344, 55.028897686078096, [352, 602]
[10  6  2], 0.0017588138580322266, 55.028897686078096, [352, 603]
[43  4 22], 24.833997011184692, 54.95292573840612, [353, 603]
[15  6  4], 21.429681539535522, 54.87508275159817, [354, 603]
[63  6 24], 0, 54.87508275159817, [354, 603]
[46  6  2], 52.1202347278595, 54.7993031226644, [355, 603]
[33  6  3], 0.0017621517181396484, 54.7993031226644, [355, 604]
[10  4  4], 0.001135110855102539, 54.7993031226644, [355, 605]
[25  4  2], 0, 54.7993031226644, [355, 605]
[39  6  2], 0, 54.7993031226644, [355, 605]
[18  4  4], 27.60062265396118, 54.723069770513284, [356, 605]
[25  4  5], 0.001142263412475586, 54.723069770513284, [356, 606]
[11  4  2], 0.0011365413665771484, 54.723069770513284, [356, 607]
[57 11  2], 0, 54.723069770513284, [356, 607]
[31  4  4], 32.76901030540466, 54.6461689322066, [357, 607]
[8 4 2], 0.0011334419250488281, 54.6461689322066, [357, 608]
[57 11  3], 0, 54.6461689322066, [357, 608]
[57  5  2], 0, 54.6461689322066, [357, 608]
[39  4  2], 0.0013017654418945312, 54.6461689322066, [357, 609]
[21  6 23], 0.0012307167053222656, 54.6461689322066, [357, 610]
[14 11  2], 22.26396894454956, 54.56993489665512, [358, 610]
[19  4  3], 0, 54.56993489665512, [358, 610]
[22  4  2], 0, 54.56993489665512, [358, 610]
[57  5  2], 0, 54.56993489665512, [358, 610]
[34  6  2], 0, 54.56993489665512, [358, 610]
[14  4 23], 0.0011982917785644531, 54.56993489665512, [358, 611]
[46  4  4], 0.0011343955993652344, 54.56993489665512, [358, 612]
[64  5  2], 0.0011246204376220703, 54.56993489665512, [358, 613]
[16  6  2], 0.0011751651763916016, 54.56993489665512, [358, 614]
[59 11  4], 0.001135110855102539, 54.56993489665512, [358, 615]
[8 4 3], 0, 54.56993489665512, [358, 615]
[8 4 2], 21.030155897140503, 54.49367304817035, [359, 615]
[8 6 3], 0.001482248306274414, 54.49367304817035, [359, 616]
[10  4  5], 0.0013167858123779297, 54.49367304817035, [359, 617]
[12 11  2], 0.0012404918670654297, 54.49367304817035, [359, 618]
[63  6  3], 25.8853440284729, 54.41799313955414, [360, 618]
[24  5  2], 0, 54.41799313955414, [360, 618]
[ 8  6 23], 26.448545932769775, 54.34457014218913, [361, 618]
[41  4  2], 0, 54.34457014218913, [361, 618]
[9 6 3], 0.001634359359741211, 54.34457014218913, [361, 619]
[21  6  4], 0.0011401176452636719, 54.34457014218913, [361, 620]
[25  4  3], 0, 54.34457014218913, [361, 620]
[57  4  4], 0.001131296157836914, 54.34457014218913, [361, 621]
[33  7  3], 23.792537927627563, 54.26932636565736, [362, 621]
[23  4  2], 0, 54.26932636565736, [362, 621]
[43  4  2], 0, 54.26932636565736, [362, 621]
[35  4  3], 0.001125335693359375, 54.26932636565736, [362, 622]
[14  5  3], 0, 54.26932636565736, [362, 622]
[35  6  2], 0, 54.26932636565736, [362, 622]
[26  4  2], 0, 54.26932636565736, [362, 622]
[61  4 23], 0.001207590103149414, 54.26932636565736, [362, 623]
[63  6  2], 0, 54.26932636565736, [362, 623]
[38  4  5], 0.0011398792266845703, 54.26932636565736, [362, 624]
[63  6 25], 28.682692527770996, 54.19891918204995, [363, 624]
[35  5  2], 0.0020029544830322266, 54.19891918204995, [363, 625]
[56  6  4], 0.0011322498321533203, 54.19891918204995, [363, 626]
[23  5  5], 22.89824104309082, 54.12443988190773, [364, 626]
[22  5  4], 0, 54.12443988190773, [364, 626]
[18  4  2], 34.57370066642761, 54.050518773541874, [365, 626]
[23  4  4], 0, 54.050518773541874, [365, 626]
[53 11  4], 25.84380531311035, 53.976525719189425, [366, 626]
[62  6 23], 0, 53.976525719189425, [366, 626]
[ 8 11  2], 0.001588582992553711, 53.976525719189425, [366, 627]
[19  6 23], 0.0012731552124023438, 53.976525719189425, [366, 628]
[59 11  4], 0.0014140605926513672, 53.976525719189425, [366, 629]
[ 8 11  7], 23.34594416618347, 53.90365756778258, [367, 629]
[63  4  3], 27.457752227783203, 53.83028830448576, [368, 629]
[15  4  6], 0.0016143321990966797, 53.83028830448576, [368, 630]
[8 5 3], 0, 53.83028830448576, [368, 630]
[21  4  3], 0, 53.83028830448576, [368, 630]
[9 4 6], 0.0012323856353759766, 53.83028830448576, [368, 631]
[37  5  2], 0.0011267662048339844, 53.83028830448576, [368, 632]
[60  6  2], 0.0012574195861816406, 53.83028830448576, [368, 633]
[56 11  7], 0.0017461776733398438, 53.83028830448576, [368, 634]
[25  4  3], 0, 53.83028830448576, [368, 634]
[8 6 7], 0.0011382102966308594, 53.83028830448576, [368, 635]
[9 4 4], 0, 53.83028830448576, [368, 635]
[9 4 5], 0.0012774467468261719, 53.83028830448576, [368, 636]
[15  4  3], 0, 53.83028830448576, [368, 636]
[64  6  2], 0.0012481212615966797, 53.83028830448576, [368, 637]
[11  4 24], 0.0017359256744384766, 53.83028830448576, [368, 638]
[22  4  2], 0, 53.83028830448576, [368, 638]
[10  4  4], 0.0011179447174072266, 53.83028830448576, [368, 639]
[32  6  2], 0.0011849403381347656, 53.83028830448576, [368, 640]
[52  6  2], 0.0012700557708740234, 53.83028830448576, [368, 641]
[62  4  2], 0, 53.83028830448576, [368, 641]
[23  4  4], 0, 53.83028830448576, [368, 641]
[21  5  3], 0.0013782978057861328, 53.83028830448576, [368, 642]
[50  6  2], 46.23212480545044, 53.75787611427551, [369, 642]
[62  4 23], 0.0017631053924560547, 53.75787611427551, [369, 643]
[33  7  2], 0.0011665821075439453, 53.75787611427551, [369, 644]
[35  6 26], 0.0011708736419677734, 53.75787611427551, [369, 645]
[55 11  4], 0.0011303424835205078, 53.75787611427551, [369, 646]
[9 4 4], 0, 53.75787611427551, [369, 646]
[36  6  3], 0.0011174678802490234, 53.75787611427551, [369, 647]
[20  4  4], 0, 53.75787611427551, [369, 647]
[63  4  4], 39.895673513412476, 53.68530962289941, [370, 647]
[39  4  2], 0.0016071796417236328, 53.68530962289941, [370, 648]
[23  6  2], 0, 53.68530962289941, [370, 648]
[48 11  2], 24.63200354576111, 53.61283589595795, [371, 648]
[46  4  2], 0, 53.61283589595795, [371, 648]
[35  6 21], 0.0019085407257080078, 53.61283589595795, [371, 649]
[8 6 3], 0.0011205673217773438, 53.61283589595795, [371, 650]
[14  4  4], 0, 53.61283589595795, [371, 650]
[28  6  2], 0, 53.61283589595795, [371, 650]
[57  6  2], 0.0011320114135742188, 53.61283589595795, [371, 651]
[11  6  2], 0, 53.61283589595795, [371, 651]
[45  6  2], 0, 53.61283589595795, [371, 651]
[35  4  6], 0.0011799335479736328, 53.61283589595795, [371, 652]
[57 11  8], 0.0015375614166259766, 53.61283589595795, [371, 653]
[34  4  4], 0.0015153884887695312, 53.61283589595795, [371, 654]
[44  5  2], 0, 53.61283589595795, [371, 654]
[15  4  7], 22.08733892440796, 53.54054148175408, [372, 654]
[64  6 24], 0.0018949508666992188, 53.54054148175408, [372, 655]
[23  5  2], 0, 53.54054148175408, [372, 655]
[47  6  3], 0.0012083053588867188, 53.54054148175408, [372, 656]
[22  4  5], 0, 53.54054148175408, [372, 656]
[53 11  4], 0, 53.54054148175408, [372, 656]
[23  6  2], 0, 53.54054148175408, [372, 656]
[18  6  2], 39.2329843044281, 53.46889157324091, [373, 656]
[11  4  4], 0.001802206039428711, 53.46889157324091, [373, 657]
[18  4  2], 0, 53.46889157324091, [373, 657]
[15  5  2], 0, 53.46889157324091, [373, 657]
[61  6 23], 0, 53.46889157324091, [373, 657]
[32  4  2], 0.0011813640594482422, 53.46889157324091, [373, 658]
[13  4  2], 0.0013117790222167969, 53.46889157324091, [373, 659]
[55 11  3], 26.81673288345337, 53.39836454427983, [374, 659]
[10  4  3], 0.0017726421356201172, 53.39836454427983, [374, 660]
[10  6  2], 0.0011827945709228516, 53.39836454427983, [374, 661]
[11  4  2], 0.0013661384582519531, 53.39836454427983, [374, 662]
[50  4  2], 0, 53.39836454427983, [374, 662]
[8 5 4], 0.0011439323425292969, 53.39836454427983, [374, 663]
[36  4  3], 0, 53.39836454427983, [374, 663]
[18  5  5], 0.0011353492736816406, 53.39836454427983, [374, 664]
[12  6  2], 0, 53.39836454427983, [374, 664]
[45  6  2], 0, 53.39836454427983, [374, 664]
[22  5  2], 0, 53.39836454427983, [374, 664]
[9 4 7], 21.19254207611084, 53.32705603650371, [375, 664]
[47  4  2], 0.001493215560913086, 53.32705603650371, [375, 665]
[34  6  2], 0, 53.32705603650371, [375, 665]
[60  6 23], 0, 53.32705603650371, [375, 665]
[23  4  7], 0.001146078109741211, 53.32705603650371, [375, 666]
[10  4  3], 0.0011625289916992188, 53.32705603650371, [375, 667]
[23  4  2], 0, 53.32705603650371, [375, 667]
[22  5  2], 0, 53.32705603650371, [375, 667]
[39  4  2], 0.0011620521545410156, 53.32705603650371, [375, 668]
[9 5 7], 0.0011205673217773438, 53.32705603650371, [375, 669]
[63  6 26], 0, 53.32705603650371, [375, 669]
[8 4 3], 0, 53.32705603650371, [375, 669]
[60  5  3], 0.0011582374572753906, 53.32705603650371, [375, 670]
[25  4  4], 0.0011396408081054688, 53.32705603650371, [375, 671]
[9 4 4], 0, 53.32705603650371, [375, 671]
[15  4  2], 0, 53.32705603650371, [375, 671]
[57  4  4], 0.0012984275817871094, 53.32705603650371, [375, 672]
[22  4  9], 0.0018858909606933594, 53.32705603650371, [375, 673]
[16  4  4], 0.0012481212615966797, 53.32705603650371, [375, 674]
[12 11  4], 0.0012650489807128906, 53.32705603650371, [375, 675]
[10  5  2], 0.001138448715209961, 53.32705603650371, [375, 676]
[22 11  6], 0.00128936767578125, 53.32705603650371, [375, 677]
[16  4  3], 0, 53.32705603650371, [375, 677]
[23  4  4], 0, 53.32705603650371, [375, 677]
[49  4  4], 47.133713483810425, 53.25691828540369, [376, 677]
[25  6  4], 0.0015950202941894531, 53.25691828540369, [376, 678]
[13  4  8], 21.624162912368774, 53.186258584822596, [377, 678]
[46 10  4], 0.0015420913696289062, 53.186258584822596, [377, 679]
[62  6 23], 0, 53.186258584822596, [377, 679]
[47  4  2], 28.359135627746582, 53.116532953463185, [378, 679]
[57  5  2], 0, 53.116532953463185, [378, 679]
[19  6  2], 0, 53.116532953463185, [378, 679]
[37  4  2], 0, 53.116532953463185, [378, 679]
[22  5  5], 0.001977205276489258, 53.116532953463185, [378, 680]
